


Forums: Index > Watercooler
Welcome to the Watercooler.  This is a place for community discussion about this Wikia.  

TopicLast EditLast Author
Side mission timing guide08:21, 16 August 2021VShep7
Ashley Williams UD, Male Shepard01:53, 23 January 2015173.58.251.107
Mass Effect Vs Beyond Two Souls16:38, 22 January 2015107.216.251.82
Mass Effect 4: A Brave New World?03:25, 21 January 2015WilliamsonKnox
Permission Request11:15, 15 January 2015KBABZ
Garrus is Space Jesus14:58, 20 December 2014Dupmeister
Idea for new mechanics in future Mass Effect games23:14, 18 December 2014FirstDrellSpectre
Mass effect 4 storyline?15:00, 17 December 2014Dupmeister
Anyone else bothered by how shallow ME3's ending was?01:41, 11 December 2014WikiaBot
Bug on Citadel following Thane's son01:41, 11 December 2014WikiaBot
So is Mass Effect really Dragon Age of the Future?13:56, 2 December 2014Dupmeister
"Protect Squadmate"15:02, 26 November 2014-Sophia
Graphical glitch in Arrae: Ex-Cerberus Scientists12:17, 23 November 2014-Sophia
Reapers beyond Milkey Way galaxy?14:32, 19 November 2014Dupmeister
Best time for DLC in ME3?01:44, 8 November 2014Garhdo
Can you download saved game to change the story?09:16, 6 November 2014Ivan Kuvačić
Thoughts on ME3 final cinematic12:44, 1 November 2014Dupmeister
What if there was a Mass Effect TV show?14:39, 29 October 2014Dupmeister
How come sheperd was never promoted to admiral12:34, 29 October 2014Dupmeister
Ways to get biotics?13:08, 21 October 201449.98.63.56
Arrival Import: Please Help01:40, 20 September 2014WaffleKing110
Survivors after reapers15:35, 1 September 2014FirstDrellSpectre
Conversation with Traynor after Cerberus HQ23:41, 31 August 2014Elseweyr
Reaper Forces....seriously?21:30, 31 August 2014Zbg97
Is murder taken too lightly?20:47, 31 August 2014Zbg97
Blue Rose of Illium/Bhelliom20:37, 31 August 2014Zbg97
Eve's death20:24, 31 August 2014Zbg97
Multiplayer Help21:46, 29 August 2014WaffleKing110
We shouldn't request an ending change08:54, 22 August 2014Temporaryeditor78
Liara Canon Romance20:40, 21 August 2014NotVeryWitty
ME2: Geth Rewrite or Destruction04:02, 19 August 2014Dammej
Stop the Arguing its ruining the Wiki!20:45, 15 August 2014Garhdo
Is grunt fertile?20:44, 15 August 2014Elseweyr
Best class in ME3 single player?05:24, 14 August 2014DFirayner
The scrapped "dark energy" ending23:51, 4 August 201486.27.12.146
New mass effect main character11:50, 1 August 2014Mike Gilbert
Wiki question: where do weapon values come from?23:58, 28 July 2014Great Mara
Your preferred point in the game to complete Omega: Aria T'Loak (ME3)10:51, 28 July 2014FirstDrellSpectre
Mass Effect Controversy07:35, 19 July 2014Markus Ramikin
Racism in Mass Effect23:21, 17 July 2014203.161.132.66
Why is there a second experience point value in brackets?04:17, 17 July 2014Chaosworrier
Ideas for ME4? Whadda you think?04:04, 17 July 2014Chaosworrier
A Near Complete Decision Guide to the Mass Effect Trilogy13:17, 8 July 2014Temporaryeditor78
Final Hours of Mass Effect 312:43, 8 July 2014DeldiRe
What happened to the people on the Citadel at the end?18:22, 7 July 2014D.H. Pontifex
Tip to avoid the banshee death grip.17:59, 7 July 2014D.H. Pontifex
Argus and Valkyrie rifles: Why?04:25, 3 July 2014The Supreme Deity
Appropiate Songs for ME23:01, 21 June 2014Mike Gilbert
Mass Effect Script02:04, 16 June 2014Nord Ronnoc
Disruptor torpedos05:55, 15 June 2014Isdes Wyverntongue
Battle infobox11:32, 12 June 2014Temporaryeditor78
The Reapers and the Citadel22:09, 18 May 201471.197.169.52
Military Assets: 4,000 EMS without MP?00:58, 3 May 2014Asari fan
My personal biggest worry about Mass Effect....20:46, 26 April 2014Burkenation
Citadel races04:46, 30 March 2014Mike Gilbert
Mass Effect 4 Squad Ideas02:35, 29 March 2014108.207.26.132
Mass Effect 3 Galactic Readiness. Please Help!!!23:45, 24 March 2014Cattlesquat
The Citadel in ME305:40, 19 March 201458.109.42.214
Mass Effect DLC issues14:47, 12 March 2014Traditionalfire-fduser
Is Lilyheartsliara gone?04:32, 8 March 2014Nord Ronnoc
Can someone catch me up?09:27, 7 March 2014DeldiRe
Unknown Ships in Mass Effect 107:22, 1 March 2014Temporaryeditor78
Mordin's Picture in Armax Arsenal Arena?18:06, 21 February 2014FirstDrellSpectre
What Mass Effect 4 might be....05:43, 12 February 2014Collaborator1337
Kepesh-Yakshi02:26, 3 February 201424.144.28.2
Question about Fornax...?10:55, 27 January 2014Elseweyr
How did ME3's Default Shepard play in ME2?18:30, 21 January 2014Cattlesquat
Question about Synthesis04:46, 7 January 2014Mike Gilbert
Opinions on Synthesis04:43, 7 January 2014Mike Gilbert
Is Garrus Vakarian Armenian and Is Thane Krios Greek?04:48, 1 January 2014OverlordFrank
My Mass Effect Assignment Guide10:33, 14 December 2013KBABZ
Idea for anime short19:42, 3 December 2013FirstDrellSpectre
Music during the mission on Utukku16:55, 28 November 2013Temporaryeditor78
New Worlds on History Channel05:27, 23 November 2013Guerrilla S019
The reapers are all about control, so...07:00, 17 November 2013TSwiftFan1346
Batarian first contact date17:32, 14 November 2013Alexpolt
The Nazara Race03:45, 10 November 201375.110.107.86
My ME3 Endings21:47, 30 October 2013MasterofBator
How I feel it should have ended: IMHO16:37, 23 October 2013TSwiftFan1346
Legion on the party23:51, 22 October 2013193.224.95.10
Does the Piranha Shotgun render Melee-Vanguards obsolete?13:53, 12 October 2013LilyheartsLightning
( *SPOILERS* ) Mass Effect 3 ending questions13:21, 25 September 2013Cattlesquat
Arrival Countdown Time22:09, 19 September 2013Armada651
Simple Mass Effect 3 Survey01:51, 16 September 2013Nord Ronnoc
N7 Multiplayer Classes21:45, 11 September 2013Lksdjf
Some of my mass effect decisions have the opposite effect in mass effect 207:43, 9 September 2013117RedAndBlack117
A new Kickstarter for a SciFi RPG not unlike Mass Effect.19:08, 8 September 2013Ravenfirelight
Minor suggestion03:13, 29 August 2013Cattlesquat
Does anyone still play mass effect 3?21:41, 27 August 201375.175.51.213
Please make a forum for off-topic disscussions or general discussions10:11, 16 August 2013Garhdo
What's next for Mass Effect?19:50, 15 August 201389.27.76.94
Me3 on xbox one or ps4 ?19:16, 10 August 201374.195.156.222
How to make Mass Effect 1 and windows 7 compattible?13:41, 5 August 201391.82.173.180
Does Illium have more named cities that just Nos Astra?04:39, 28 July 2013Temporaryeditor78
The javelin can possibly shoot a combination of vegetable oil and printer toner17:06, 25 July 2013203.59.42.40
Venom class?14:12, 18 July 2013Temporaryeditor78
Is there a Mod that Makes ME2 a satisfying conclusion.00:53, 11 July 2013Nord Ronnoc
Favourite Mass Effect Races?22:55, 10 July 2013Bitter arron
What are the square shoulder patches on the many mostly white uniforms?23:43, 4 July 201367.85.23.35
Restrictions on new IPs?23:35, 20 June 2013Lancer1289
VERY basic weapons help - ME03:48, 10 June 2013Brfritos
Do choices really matter?03:34, 10 June 2013Brfritos
Congratulations on the new policy change17:54, 31 May 2013Thelee
Personal Apartment17:01, 28 May 2013131.230.242.53
Join the Collaborative Writing Project!23:11, 24 May 2013Matt Hadick
PS3 m1 ?02:19, 24 May 201365.191.53.4
Greetings!15:32, 21 May 2013Trandra
Platinum difficulty is hard!03:38, 20 May 2013Command codes
Is it just me or has ME1 stopped to make sense given the ME3 outcome?15:51, 18 May 2013Legionwrex
Am I colorblind?17:45, 14 May 201371.53.155.38
Why is ME1 not on the PS3?18:50, 12 May 2013Trandra
Forum based Mass effect RPs?15:01, 10 May 201387.97.87.48
Drell questions that need answers.00:53, 5 May 201354.228.9.43
Is the sphere from Project:Firewalker a Leviathan artifact?21:23, 29 April 201380.2.17.122
An odd Geth question13:56, 23 April 2013Bitter arron
Has it ever taken you forever to unlock something in Multiplayer?13:39, 23 April 201362.77.236.197
Best Weapons for Squadmates13:20, 23 April 2013IceQuinn
Disciple vs M-358 Talon04:20, 22 April 2013The Supreme Deity
ME3 SP: Tempest vs. Punisher04:03, 22 April 2013Lksdjf
Diana Allers romance question11:41, 19 April 2013Midnightpiranha
Possible new me 3/4 bonus/dlc19:45, 16 April 2013Perkins98
More Salarians needed.11:50, 5 April 2013LeoJo
Mass Effect Remake16:48, 3 April 2013Aleksandr the Great
What does synthesis include? Opinions?04:39, 2 April 2013Landers Edge
Citadel: Scan the Keepers - Jahleed's Fears20:52, 30 March 2013IceQuinn
New Analytics Tool: Introducing ParserSpeed22:02, 29 March 2013TimmyQuivy
Phasic Rounds06:02, 25 March 2013Tornredcarpet
Leviathan Bug: Can't Land on Namakli18:23, 23 March 2013203.215.122.69
Mass Effect 4 story07:48, 20 March 2013Smithy1259
Banner Acquisition03:07, 20 March 201397.86.116.18
Weird00:39, 4 March 2013216.36.26.143
The ME books11:12, 3 March 2013Traditionalfire-fduser
So has anyone got any images of the Lancer? and opinions on it?00:08, 27 February 2013TheRealTerminal
Hacked Enemies and Experience Points19:29, 23 February 2013Deaconrayne
Mass Effect Crossover15:37, 17 February 2013Edgecrusher02
ME1: Achievement Progress?06:45, 11 February 2013Trandra
So I have a lot of credits...14:44, 4 February 2013Ctrl alt belief
Mass effect 415:25, 31 January 2013Dragon commander 67
Reaper iff, last guy wont die glitch!00:11, 28 January 2013LilyheartsLightning
Bioware...Why so serious ?18:35, 26 January 2013Edgecrusher02
ME1 talent/ME2-3 power redirects04:07, 26 January 2013Trandra
Disks vs. Download14:23, 20 January 201391.34.70.117
My glitch beats your glitch13:42, 20 January 2013OneTruePantaloons
Leviathan War Asset20:46, 10 January 2013HockeyLord46
What are your favorite less-conventional Adept and Vanguard builds?11:34, 10 January 2013Temporaryeditor78
What are recommendable Javik builds for Engineers and Infiltrators?03:31, 9 January 2013The Supreme Deity
ME3 SP DLC14:17, 4 January 2013Reptileman778
A bunch of questions part 204:52, 31 December 2012Temporaryeditor78
Help with Feros Data Recovery03:17, 31 December 2012Temporaryeditor78
Destiny Ascension08:04, 14 December 2012Desmond Cousland
Flamewar Bans Policy.18:37, 30 November 2012BeoW0lfe
Collector Assault Rifle in Omega?04:05, 30 November 2012Temporaryeditor78
DLC Issue16:43, 27 November 2012Desmond Cousland
Don't ruin this for me.12:43, 27 November 2012Desmond Cousland
Indoctrination theory, yet again13:13, 26 November 2012Edgecrusher02
Anyone else hate the geth bombers?13:11, 26 November 2012Edgecrusher02
Multplayer Ideas/DLC's/Theories15:39, 25 November 2012Edgecrusher02
New multiplayer characters or ideas02:38, 24 November 2012Ctrl alt belief
A question about characters in ME 115:30, 23 November 2012Temporaryeditor78
What manner of disfunction is this???17:10, 18 November 2012Trandra
So who created the Catalyst?19:48, 16 November 2012Edgecrusher02
I like her the most12:58, 14 November 2012Edgecrusher02
Annoyances18:41, 10 November 2012Desmond Cousland
Jack17:15, 10 November 2012LilyheartsLightning
Is the lack of a traditional boss fight/villain really that bad?05:00, 8 November 2012Zxjkl
Unable to shoot or use powers bug?13:07, 30 October 201250.10.110.137
The gun is good... the store is evil10:11, 28 October 2012Ctrl alt belief
Terminus armor n7 reskin12:27, 27 October 2012188.27.179.221
Grabs now11:14, 19 October 2012Ctrl alt belief
Songs that Remind You Of Mass Effect14:46, 18 October 2012TW6464
Why is there so much hate for ME3?19:57, 15 October 2012Edgecrusher02
Where are the new charachters?16:25, 14 October 2012Mr. Mittens
How do quarians sleep/where?07:17, 14 October 2012Crimpycracker
Omega DLC Discussion17:09, 13 October 201267.142.166.24
Which fix from "Patch 4" are you looking forward to in Mass Effect 3 multiplayer?14:14, 3 October 2012TheUnknown285
Mass EffectRP Pen and Paper07:35, 26 September 201224.120.117.10
Leviathan DLC discussion17:13, 23 September 2012Edgecrusher02
Ladder troubles - please help16:50, 21 September 2012TSwiftFan1346
Should i get ME infiltrator?11:44, 21 September 2012Kainzorus Prime
Have anyone had this MP glitch?04:06, 21 September 2012Trandra
Which "non-human" race would your Commander Shepard be(please be gender specific)19:06, 18 September 201291.82.67.251
The Shuriken19:37, 16 September 2012TarquiniusModestus
Another mysterious glitch16:49, 16 September 2012Ctrl alt belief
We came close to 250K, good job everyone! :)00:01, 14 September 2012The Crazy Tactician!
Blog System Feedback17:57, 11 September 2012JediSpectre117
N7 Operation Vigilance17:01, 8 September 2012The Crazy Tactician!
Question...20:08, 5 September 2012Mr. Mittens
Promotion in Mass Effect 3 multiplayer?19:02, 3 September 2012Ctrl alt belief
Is it me or do you think Dr. Garret Bryson resembles President Richard M. Nixon? Do You think its done on purpose?10:52, 29 August 2012Celtic505
What squadmates would you like in ME3?05:58, 29 August 201270.50.192.100
Mass Effect: Deception (with a huge list of errors found in the book)10:08, 26 August 2012124.185.52.43
Searching for the script of the Extended Cut endings...20:09, 19 August 2012Zxjkl
The "Wii U" or "Whatever they re-name it" impact on the Allied Goal12:36, 19 August 2012The Crazy Tactician!
Jack and Sinéad O'Connor19:38, 18 August 201224.151.145.126
Naming Conventions19:02, 14 August 2012Ctrl alt belief
Am i the only one that thinks that organics need to change?11:58, 13 August 2012Edgecrusher02
VOTE number 9 link05:10, 13 August 2012GethHaveFeelings2
Priority: Eden Prime and Weapons Page22:17, 12 August 2012TarquiniusModestus
Avenger rifles manufacturer?09:44, 12 August 2012Eudaimonium
N7Operation: Olympus (8/10 to 8/12)04:59, 12 August 2012TheUnknown285
Mass Effect Sequel Trilogy???22:26, 11 August 2012The Crazy Tactician!
Which is the game-breakingest loadout?22:15, 11 August 2012The Crazy Tactician!
Proper Weapon Stats09:21, 11 August 2012Ctrl alt belief
Zakera Cafe's unidentified Turian owner14:18, 9 August 2012Bluegear93
Why London?23:26, 8 August 2012MAsseffectfreak
Normandy Cargo Bay doors22:17, 8 August 2012Lancer1289
Accents, good and bad21:17, 8 August 2012MAsseffectfreak
Vote 8 and 9 update11:08, 8 August 2012GethHaveFeelings2
VOTE: 611:06, 8 August 2012GethHaveFeelings2
Javik dialog that changes?13:06, 7 August 2012Temporaryeditor78
Bioware/EA needs to add a "Ping" indicator07:43, 7 August 2012The Crazy Tactician!
My Krogan Sentinel: Claymore/Widow vs Phaeston/Locust? I need your opinions please :)07:31, 7 August 2012The Crazy Tactician!
Dark Energy theory18:44, 6 August 2012An Ceannaire
VOTE: 518:21, 6 August 2012An Ceannaire
Why is the soldier so terrible?23:56, 4 August 2012Anonymous ONI agent
TIM's Apperance18:53, 4 August 2012Ctrl alt belief
Pinnacle Station19:24, 2 August 2012SolitaryReaper
Are they gonna release the preorder packs13:10, 2 August 2012Desmond Cousland
Hanar Look Like Reapers?02:48, 2 August 2012Desmond Cousland
Favorite girl in the series02:31, 2 August 2012Desmond Cousland
M-99 Saber for Companions?23:55, 31 July 2012Commdor
Mass Effect 1 Achievements19:31, 31 July 2012An Ceannaire
What difficulty will you play for "Operation Overwatch"?04:38, 31 July 2012Infiltrator N7
Joining a game in progress for N7 Weekend Operations04:24, 31 July 2012Trandra
Cerberus turns on sheppard?02:10, 31 July 2012The Crazy Tactician!
What shield boost to use in ME3 insanity?20:44, 28 July 2012Diyartifact
What role do you play in your squad?09:29, 27 July 2012The Crazy Tactician!
Anyone else disappointed by Javik?06:16, 27 July 201268.41.60.20
Quick match set-up question15:40, 25 July 2012Diyartifact
Sudden rookie flood01:25, 25 July 2012Diyartifact
Not recruiting garrus in me1 possible dialong changes in me322:00, 24 July 2012An Ceannaire
Some thoughts about multiplayer18:49, 24 July 201282.131.201.234
Resolution03:30, 24 July 2012TheRealTerminal
Ashley's Citadel date23:13, 22 July 2012Td1984
EA server reliability22:31, 22 July 2012TheRealTerminal
Female Turians21:17, 22 July 201291.82.29.123
What Happened?12:23, 22 July 2012FnordCola
Male Shepard voice VS. Female Shepard voice11:51, 22 July 2012The Crazy Tactician!
Assist issue on Gold11:45, 22 July 2012The Crazy Tactician!
Sentinel Assault Rifles13:28, 21 July 2012An Ceannaire
Class Tier Lists00:18, 21 July 2012Midnightpiranha
Helmets23:45, 19 July 2012An Ceannaire
Weapon for Adept19:02, 19 July 2012An Ceannaire
Dark Matter12:46, 19 July 2012An Ceannaire
Omega12:41, 19 July 2012An Ceannaire
Vanguard Shotguns11:47, 19 July 2012An Ceannaire
Why does shepard ask the catalyst if its an AI?00:55, 19 July 2012Commdor
Terrible Assault Rifle scopes.03:42, 17 July 2012TheRealTerminal
Zaeed's dialect08:09, 14 July 2012TheRealTerminal
Mass Effect and mace griffin bounty hunter11:12, 11 July 2012TheRealTerminal
Hold up hold up00:00, 10 July 2012Legionwrex
Mass Effect script.17:36, 9 July 2012Monomyth
Is there a link between multiplayer map and enemy?06:49, 9 July 2012Ctrl alt belief
Extended Cut- Influenced which ending you go for?07:19, 8 July 2012TheUnknown285
Do you think that the "Galactic Readiness" decay rate is too fast?08:08, 6 July 2012The Crazy Tactician!
Which EC ending did you choose and why?01:43, 6 July 2012Infiltrator N7
Is There Any Canonical Explanation As To Where Shepard and Co. Go When They Go From Areas On Planets To Pressurized Rooms?20:04, 1 July 2012Kainzorus Prime
If you could play as "1" enemy unit, which would you pick?14:47, 1 July 2012Ctrl alt belief
ME2 questions17:51, 29 June 2012TSwiftFan1346
Extended cut questions18:27, 28 June 2012Overinflatedprostate
Extended Cut vs Indocrination Theory03:51, 28 June 2012Raider1001
DLC leak in EC?14:43, 27 June 2012108.48.15.158
Operation Savage & 7 million goal11:47, 27 June 2012The Crazy Tactician!
"Copper" difficulty as future DLC?11:44, 27 June 2012The Crazy Tactician!
"Thank You Very Much!" to all of those awesome non-elitist high ranking N7 players! :)23:16, 26 June 2012HockeyLord46
Game Mechanics We Missed (Or Didn't)06:49, 25 June 2012Ctrl alt belief
ME1 Big Hole15:03, 24 June 2012AlexMcpherson
Ashley Romance11:28, 23 June 2012AlexMcpherson
Commander Shepard Trivia11:25, 23 June 2012AlexMcpherson
New mission ideas for waves 3,6, & 1010:09, 21 June 2012Teyx
Rebellion Balance Issues09:48, 21 June 2012Teyx
ME3 Multiplayer: Selling stuff you don't want?03:59, 16 June 2012The Crazy Tactician!
Which enemies "annoy" you the most?09:37, 15 June 2012JouninOfDespair
DLC Ideas?17:18, 13 June 2012AzZaZz1n0 1
Luck?12:05, 11 June 2012The Crazy Tactician!
100,000 Retrieve Missions for "Operation Mastiff"06:37, 11 June 2012Diyartifact
Ultra Rare Gun Gameplay21:01, 10 June 2012Bluegear93
Who picked sole survivor?05:28, 5 June 2012Ygrain
"Retrieve The Package" mission is awesome! :)23:11, 3 June 2012Infiltrator N7
Gold strategies02:58, 31 May 201268.199.88.60
ME Matchmaker Service: A Silly Topic05:21, 30 May 2012Infiltrator N7
Operation Shieldwall (May 25th to May 28th)22:34, 29 May 2012Infiltrator N7
So... Systems Alliance uses Carriers - but did we see any?22:25, 29 May 2012FeckThisShyt
Relays destroyed or not?03:00, 29 May 201275.32.36.175
"Rebellion DLC" opinions...23:24, 28 May 2012Infiltrator N7
Community Challenges00:46, 28 May 2012Infiltrator N7
Promotion & character build retention guide :)01:29, 26 May 201268.199.88.60
ME3 Detailed Weapons Guide Weapons Guide and Comparisons22:47, 25 May 2012D4NNYB0Y
Red Sand: Mass Effect Fan Film Starring Mark Meer20:55, 24 May 2012Commdor
Has anyone thought about how old Wrex really is?18:29, 23 May 2012Hefe
Aria14:10, 22 May 2012Hefe
How hard would it be to destroy a reaper destroyer23:59, 21 May 2012FeckThisShyt
Do you guys think that the "Rebellion Pack" will be free DLC?15:16, 20 May 201268.199.88.60
Justified reasons for being "kicked out" of multiplayer22:49, 17 May 2012RomeoReject
I hope that the next community goal is more realistic...21:07, 17 May 201268.199.88.60
Something that bothers me worse than the ending17:02, 17 May 2012Hefe
When does the EMS count?10:36, 17 May 2012160.114.165.189
"Jumbo Equipment Pack" staying for good?00:54, 17 May 201268.199.88.60
The N7 Rating23:32, 15 May 201268.199.88.60
Operation: Silencer02:42, 15 May 2012Trandra
Was this a hack?03:59, 10 May 2012FeckThisShyt
Multiplayer wish list00:29, 10 May 2012TheRealTerminal
Favorite multiplayer kills?05:50, 8 May 2012Ctrl alt belief
Could Aria Be a Specter?05:26, 8 May 2012Thewarrior2012
Alternate End17:58, 7 May 2012Hefe
Damage radii of scorpion/falcon/theotherone18:07, 6 May 2012FeckThisShyt
Question regarding Tali in ME306:48, 6 May 2012The Milkman
Massive Price Drop for ME312:15, 2 May 2012211.30.37.216
Do we want a "Reload" field on ME3 weapons?16:04, 1 May 2012Geth Prototype
Hypothetical ME4: Former Companion Protagonist13:16, 1 May 2012SunyiNyufi
Alliance Army06:38, 1 May 2012TarquiniusModestus
Why aren't the Quarian and Batarian in the council?06:02, 29 April 2012SpartHawg948
Could the thorian species be the template for the reapers?06:15, 25 April 2012Zxjkl
Solo run advice for the suicidally insane03:00, 24 April 2012The Crazy Tactician!
Best single weapon18:04, 22 April 2012The Crazy Tactician!
Clues for why the ending makes sense17:17, 20 April 2012Brian4Turner
My Condensed Interpretation of ending15:49, 20 April 2012XC SUTTONx
Miranda and Cerberus01:25, 20 April 2012TarquiniusModestus
Why did they abandon the program ?01:49, 13 April 2012TheUnknown285
Internal Memo to Systems Alliance Commanders21:20, 11 April 2012Ctrl alt belief
Asari Justicar (Me3 Multiplayer)16:10, 11 April 2012Mexikhaine
Replacement ME3 characters for ME2 deaths?21:33, 10 April 2012Mand'alore te Kote
I Wrote a Mass Effect 3 fanfiction21:03, 10 April 2012Fireskull66325
Mass Effect 3: Extended Cut free DLC announced12:25, 10 April 2012OzzDOA
Unique Dialog Section for Ex-ME2 Squad Mates20:24, 8 April 2012MaverikCH
New MP DLC announced03:47, 8 April 2012TheRealTerminal
Yes, another topic about me3 ending02:55, 8 April 2012Nintendogeek01
Hey guys guess what.22:53, 6 April 2012TheRealTerminal
Moving the Citadel21:24, 4 April 2012AlexMcpherson
Bioware must truly hate us21:14, 4 April 2012AlexMcpherson
Enabling Final decision options20:03, 3 April 2012GRPeng
My ending idea pool03:20, 3 April 2012Nuveena7
Grab Kills22:15, 31 March 2012Ctrl alt belief
Where are the Geth Primes?16:22, 31 March 2012SunyiNyufi
Anyone else wish Traynor was straight? Sigh...15:57, 31 March 2012Diyartifact
Anyone find it dissapointing?16:44, 30 March 2012GRPeng
Mass Effect 3 True Ending predictions06:13, 30 March 2012BattleBen
Mass Effect 3 Modding Guide09:35, 28 March 2012Snfonseka
MP Dialogue02:10, 28 March 2012Arbington
What would've happened...02:04, 28 March 2012Ctrl alt belief
Multiplayer Credit Missions17:52, 26 March 2012Gmr4lif5043
If Shepard did not do Arrival on ME 2 then what's the justification for keeping him/her on Earth on ME3?04:21, 26 March 2012CaptainFlan
Was kei laing indoctrinated?17:33, 25 March 2012GRPeng
Thoughts and Revisions to the Ending12:12, 25 March 2012SunyiNyufi
Good Lord...Come On People!10:13, 25 March 2012Orumon
Everyone relax...here is why.00:36, 25 March 2012Legionwrex
Geth Armory23:51, 24 March 2012Ctrl alt belief
Anyone else did a spit take ...18:53, 24 March 2012SunyiNyufi
Have you ever wondered...08:24, 24 March 2012Bluegear93
The end of the Normandy05:55, 24 March 2012Kainzorus Prime
What did you like about ME3...01:34, 24 March 2012Gruedragon
ME3 enemy infobox17:30, 23 March 2012Ctrl alt belief
Wait a minute...17:18, 23 March 2012Ctrl alt belief
Alternate Outfit Pictures11:57, 22 March 2012Kainzorus Prime
No eye glasses!?11:56, 22 March 2012Kainzorus Prime
Fem-Shep armor pics03:33, 22 March 2012TheRealTerminal
Open letter from BIOWARE GM16:48, 21 March 2012Lancer1289
Indoctrination Theory16:37, 21 March 2012-Algol-
Brainstorm: Multiplayer04:31, 21 March 2012Ctrl alt belief
Tactical Cloak01:04, 21 March 2012TheRealTerminal
